file,slug,page_type,title,h1,primary_keyword,parent,hero_image,schema,word_count
"core/arrested.md","arrested","core","You Have Been Arrested | What Happens Now","You have been arrested. What happens now","arrested in ireland what happens","index","garda-members","WebPage","1174"
"core/contact.md","contact","core","Contact Us | 24 Hour Garda Station Solicitors, Dublin","Contact us","contact garda station solicitor dublin","index","garda-station","LegalService","931"
"core/family-member-arrested.md","family-member-arrested","core","My Family Member Has Been Arrested | What To Do","Someone you love has been arrested","family member arrested ireland","index","garda-sign","WebPage","1181"
"core/index.md","index","core","Garda Station Solicitors | 24 Hour Advice, Dublin","Before you say anything to the Gardai, speak to a solicitor","garda station solicitor","","garda-station","LegalService","1173"
"core/legal-aid.md","legal-aid","core","Legal Aid and Free Legal Advice at a Garda Station","Legal aid and free legal advice","garda station legal advice scheme","index","garda-station","WebPage","1180"
"core/tony-collier.md","tony-collier","core","Tony Collier | Criminal Defence Solicitor, Dublin","Tony Collier and the criminal defence team","tony collier solicitor","index","garda-station","Attorney","1265"
"core/voluntary-attendance.md","voluntary-attendance","core","Asked to Attend a Garda Station Voluntarily","Asked to attend a Garda station voluntarily","voluntary attendance garda station","index","garda-station","WebPage","1179"
"core/weekend-out-of-hours.md","weekend-out-of-hours","core","Weekend and Out of Hours Solicitor | Garda Stations","Nights, weekends and bank holidays","weekend solicitor garda station","index","garda-car","LegalService","1160"
"core/your-rights.md","your-rights","core","Your Rights in a Garda Station | What You Are Entitled To","Your rights in a Garda station","rights in a garda station","index","garda-sign","WebPage","1174"
"counties/garda-station-solicitor-carlow.md","garda-station-solicitor-carlow","county","Garda Station Solicitors Carlow | 24 Hour Legal Advice","Garda station solicitors in Carlow","garda station solicitor carlow","nationwide","garda-sign","LegalService","705"
"counties/garda-station-solicitor-cavan.md","garda-station-solicitor-cavan","county","Garda Station Solicitors Cavan | 24 Hour Legal Advice","Garda station solicitors in Cavan","garda station solicitor cavan","nationwide","garda-sign","LegalService","679"
"counties/garda-station-solicitor-clare.md","garda-station-solicitor-clare","county","Garda Station Solicitors Clare | 24 Hour Legal Advice","Garda station solicitors in Clare","garda station solicitor clare","nationwide","garda-sign","LegalService","693"
"counties/garda-station-solicitor-cork.md","garda-station-solicitor-cork","county","Garda Station Solicitors Cork | 24 Hour Legal Advice","Garda station solicitors in Cork","garda station solicitor cork","nationwide","garda-sign","LegalService","697"
"counties/garda-station-solicitor-donegal.md","garda-station-solicitor-donegal","county","Garda Station Solicitors Donegal | 24 Hour Advice","Garda station solicitors in Donegal","garda station solicitor donegal","nationwide","garda-sign","LegalService","712"
"counties/garda-station-solicitor-dublin.md","garda-station-solicitor-dublin","county","Garda Station Solicitors Dublin | 24 Hour Legal Advice","Garda station solicitors in Dublin","garda station solicitor dublin","nationwide","garda-sign","LegalService","704"
"counties/garda-station-solicitor-galway.md","garda-station-solicitor-galway","county","Garda Station Solicitors Galway | 24 Hour Advice","Garda station solicitors in Galway","garda station solicitor galway","nationwide","garda-sign","LegalService","720"
"counties/garda-station-solicitor-kerry.md","garda-station-solicitor-kerry","county","Garda Station Solicitors Kerry | 24 Hour Legal Advice","Garda station solicitors in Kerry","garda station solicitor kerry","nationwide","garda-sign","LegalService","708"
"counties/garda-station-solicitor-kildare.md","garda-station-solicitor-kildare","county","Garda Station Solicitors Kildare | 24 Hour Legal Advice","Garda station solicitors in Kildare","garda station solicitor kildare","nationwide","garda-sign","LegalService","693"
"counties/garda-station-solicitor-kilkenny.md","garda-station-solicitor-kilkenny","county","Garda Station Solicitors Kilkenny | 24 Hour Advice","Garda station solicitors in Kilkenny","garda station solicitor kilkenny","nationwide","garda-sign","LegalService","690"
"counties/garda-station-solicitor-laois.md","garda-station-solicitor-laois","county","Garda Station Solicitors Laois | 24 Hour Legal Advice","Garda station solicitors in Laois","garda station solicitor laois","nationwide","garda-sign","LegalService","680"
